Image name,Points,Oculina arbuscula,Phyllangia americana,Abietinaria spp.,Amathia sp.,Anenome zoanthid,Balanus/Amphibalanus spp.,Ball Sponge,Bryozoan_branching,Bryozoan_encrusting,Bugula neritina,Crisia spp.,Didemnum spp.,Encrusting sponge,Euherdmania gigantea,Hydroids,Leptogorgia hebes,Leptogorgia virgulata,Octocorallia,Sertularia sp.,Cliona celata,Sponges Massive forms Irregular,Styela plicata,Telesto fruticulosa,Titanideum frauenfeldii,Tricellaria sp.,Unknown Invertebrate,Unknown Tunicate,Worms,Raspailia sp,sediment (fine),sediment (thick),Rock,Shell/ Shell Hash,Shadow,Amphiroa beauvoisii,CCA,Champia/Lomentaria,Cladophora sp.,Codium spp.,Cottoniella filamentosa/fusiformis,Dasya sp,Dictyopteris hoytii,Dictyota,Dudresnaya,Gracilaria/Rhodymenia,Halymenia floridana,Halymenia trigona,Lobophora,Peyssonnelia,Red algae filamentous,Rhodymeniales Small Blade,Sargassum filipendula,Solieria filiformis,Turf algae,Unidentified Brown,Unidentified Green Algae,Unidentified Red,Zonaria tournefortii
B_SU_05-31_2.3_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,76.389,0,2.778,2.778,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
B_SU_05-31_5.0_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_05-31_7.6_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
B_SU_06-12_10.3_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,91.667,0,1.389,0,1.389,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_06-12_13.0_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,1.389,0,2.778,0,0,2.778,0,0,0,84.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_06-12_2.3_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,83.333,0,0,2.778,0,0,9.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_06-12_5.0_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,97.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_06-12_7.6_2017-06-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,91.667,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
B_SU_06-29_10.3_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
B_SU_06-29_13.0_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,90.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,4.167,0,1.389,0,0,0,0,0,0,0
B_SU_06-29_2.3_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,73.611,0,0,6.944,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_06-29_5.0_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,97.222,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_06-29_7.6_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,34.722,51.389,0,4.167,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_07-12_10.3_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.444,0,1.389,20.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0,0,0,0
B_SU_07-12_13.0_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,1.389,0,0,0,83.333,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,5.556,0,0,0,0,0,0,0,0,0
B_SU_07-12_2.3_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.278,0,0,2.778,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
B_SU_07-12_5.0_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_07-12_7.6_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.833,44.444,1.389,2.778,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_07-18_10.3_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,51.389,0,0,0,1.389,0,0,0,0,0,2.778,0,0,8.333,0,0,0,0,0,4.167,0,0,27.778,0,0,0,0,0,0
B_SU_07-18_13.0_2016-07-18.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,4.167,0,0,0,41.667,0,0,2.778,1.389,0,2.778,0,0,0,1.389,0,9.722,9.722,0,0,0,0,0,8.333,0,1.389,12.5,0,0,0,0,0,0
B_SU_07-18_2.3_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.389,0,0,0,0,0,0,0,0,0,0,0,0,41.667,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
B_SU_07-18_5.0_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.389,0,0,0,0,0,0,0,0,0,0,0,0,20.833,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SU_07-18_7.6_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.333,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,11.111,0,0,0,0,0,0
B_SU_07-27_10.3_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.889,0,0,5.556,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_07-27_13.0_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,4.167,0,0,2.778,0,0,0,81.944,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0,0,0,0
B_SU_07-27_2.3_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,79.167,0,0,2.778,0,0,11.111,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
B_SU_07-27_5.0_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.889,0,0,6.944,1.389,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_07-27_7.6_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.556,12.5,1.389,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-03_10.3_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.667,0,56.944,0,2.778,0,2.778,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,15.278,0,0,0,0,0,0
B_SU_08-03_13.0_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.444,0,0,0,2.778,0,2.778,0,0,0,0,0,0,5.556,0,0,0,0,0,2.778,0,0,15.278,0,0,0,0,0,0
B_SU_08-03_2.3_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,79.167,0,9.722,5.556,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-03_5.0_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,84.722,2.778,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-03_7.6_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444,70.833,0,0,2.778,0,2.778,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
B_SU_08-10_10.3_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,15.278,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0,0,0,0
B_SU_08-10_13.0_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0,83.333,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,1.389,0,0,0,0,0,0,0
B_SU_08-10_2.3_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,1.389,0,0,83.333,0,0,1.389,0,0,11.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-10_5.0_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.889,0,0,9.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_08-10_7.6_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333,61.111,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-22_10.3_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,76.389,0,0,15.278,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
B_SU_08-22_13.0_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,90.278,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0
B_SU_08-22_2.3_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,8.333,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-22_5.0_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,0,15.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-22_7.6_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,4.167,5.556,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_08-25_10.3_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SU_08-25_13.0_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,76.389,0,0,1.389,0,0,0,2.778,0,0,0,0,0,2.778,0,0,0,0,0,0,2.778,0,6.944,0,0,0,0,0,0
B_SU_08-25_2.3_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,84.722,0,0,0,0,0,4.167,0,0,0,0,0,0,2.778,0,0,0,0,0,5.556,0,0,1.389,0,0,0,0,0,0
B_SU_08-25_5.0_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889,70.833,0,1.389,1.389,0,1.389,0,0,0,0,0,8.333,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
B_SU_08-25_7.6_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,98.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-08_10.3_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,87.5,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,4.167,0,0,0,0,0,0
B_SU_09-08_13.0_2016-09-08.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,77.778,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,1.389,0,0,0,0,0,0
B_SU_09-08_2.3_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,73.611,0,1.389,5.556,0,0,11.111,0,0,0,0,0,0,2.778,0,0,0,0,0,1.389,0,0,2.778,0,0,0,0,0,0
B_SU_09-08_5.0_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-08_7.6_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-14_10.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.056,0,0,15.278,1.389,0,6.944,0,0,1.389,0,0,0,0,0,0,0,0,0,5.556,0,0,1.389,0,0,0,0,0,0
B_SU_09-14_13.0_2016-09-14.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,1.389,0,0,0,68.056,0,0,2.778,2.778,0,1.389,4.167,0,0,0,0,0,2.778,0,1.389,0,0,0,4.167,0,1.389,2.778,0,0,0,0,0,0
B_SU_09-14_2.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,68.056,0,2.778,6.944,1.389,0,9.722,0,0,0,0,0,0,1.389,0,0,0,0,0,4.167,1.389,0,1.389,0,0,0,0,0,0
B_SU_09-14_5.0_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-14_7.6_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-15_10.3_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-15_13.0_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,91.667,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
B_SU_09-15_2.3_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,87.5,0,0,1.389,1.389,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-15_5.0_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-15_7.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.833,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-29_10.3_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.333,0,1.389,9.722,0,0,2.778,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-29_13.0_2016-09-29.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,4.167,0,0,0,80.556,0,0,1.389,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,4.167,0,0,0,0,0,0
B_SU_09-29_2.3_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,65.278,26.389,0,2.778,0,0,2.778,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-29_5.0_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_09-29_7.6_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,2.778,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_10-18_10.3_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,1.389,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
B_SU_10-18_13.0_2016-10-18.JPG,72,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,91.667,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_10-18_2.3_2016-10-18.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,4.167,0,0,0,9.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_10-18_5.0_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,2.778,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_10-18_7.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,65.278,0,16.667,2.778,0,0,11.111,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_10-27_10.3_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,84.722,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,1.389,0,0,0,0,0,0
B_SU_10-27_13.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,79.167,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,1.389,0,0,0,0,0,0
B_SU_10-27_2.3_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,72.222,0,0,4.167,1.389,0,9.722,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,0,0,0
B_SU_10-27_5.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,1.389,0,0,0,87.5,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_10-27_7.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,77.778,0,5.556,13.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_11-09_10.3_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,88.889,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,0,0,0
B_SU_11-09_13.0_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,87.5,0,0,0,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
B_SU_11-09_2.3_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,84.722,0,1.389,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_11-09_5.0_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,93.056,0,1.389,1.389,0,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_11-09_7.6_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,73.611,0,2.778,15.278,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_11-19_10.3_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.833,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SU_11-19_13.0_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,2.778,0,0,0,87.5,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_11-19_2.3_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,84.722,0,0,2.778,1.389,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
B_SU_11-19_5.0_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_11-19_7.6_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,90.278,0,0,4.167,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
